,0
190,0.03946652
509,0.03946652
172,0.039588742
528,0.039859474
313,0.039859474
254,0.040718544
253,0.040718544
110,0.040729724
219,0.041307956
583,0.04160485
176,0.04160485
156,0.04239371
317,0.04310482
248,0.04314436
194,0.04318156
114,0.043524247
450,0.043524247
22,0.043524247
68,0.043524247
279,0.04371134
322,0.045522843
233,0.04686732
213,0.046938065
571,0.047180824
569,0.04752718
186,0.04802168
135,0.048082802
230,0.048082802
215,0.04909053
286,0.049184557
264,0.049529582
174,0.049726818
582,0.049726818
491,0.050105482
499,0.0517924
192,0.052009556
319,0.052878927
320,0.052878927
234,0.05393126
301,0.055302296
95,0.055302296
4,0.055302296
432,0.055302296
90,0.05607221
427,0.05607221
570,0.05608535
44,0.05636246
43,0.05636246
217,0.056536462
160,0.057309803
19,0.058004852
97,0.059991412
52,0.059991412
447,0.060125537
111,0.060125537
65,0.060125537
321,0.062635995
531,0.062882885
307,0.06329284
251,0.06473846
96,0.06506949
438,0.06561687
400,0.06586776
293,0.06607022
504,0.06619255
572,0.06645832
20,0.066565014
112,0.066565014
315,0.066565014
448,0.066565014
66,0.066565014
282,0.06914288
42,0.071294956
581,0.07594112
177,0.07611869
402,0.07667151
252,0.07795578
193,0.08045633
567,0.08045633
162,0.08110427
501,0.08135707
108,0.08334608
175,0.08363318
285,0.085287385
487,0.08826415
178,0.08826415
308,0.09080798
486,0.09683322
557,0.096978754
260,0.096978754
269,0.097781114
191,0.09841718
214,0.1000315
318,0.10281454
560,0.10921535
296,0.112547085
51,0.114722155
287,0.12274516
134,0.12288468
559,0.123248346
290,0.124660075
45,0.12905176
173,0.1343962
218,0.13627942
280,0.14082499
297,0.14361338
259,0.14592111
558,0.148655
216,0.15039729
556,0.15544458
10,0.16168189
268,0.17416495
565,0.17416495
566,0.17416495
184,0.1846911
295,0.18713425
561,0.19356027
0,0.19409291
294,0.20471306
261,0.20903012
498,0.22522302
580,0.22522302
564,0.2565751
289,0.2829525
563,0.32525536
291,0.3495278
275,0.43810388
288,0.4880673
562,0.5488634
276,0.5659445
273,0.58076257
274,0.6829283
292,0.98295826
