,0
85,0.8586289
86,0.8586289
87,0.8586289
67,0.8803417
258,0.8843252
84,0.8892057
276,0.89803183
79,0.9015622
350,0.902873
35,0.9051368
82,0.9080487
302,0.9145314
105,0.9184251
33,0.92551124
32,0.92551124
377,0.92551124
343,0.92551124
342,0.92551124
341,0.92551124
340,0.92551124
216,0.92551124
339,0.92551124
246,0.92551124
228,0.92551124
238,0.92551124
239,0.92551124
240,0.92551124
242,0.92551124
257,0.92551124
241,0.92551124
243,0.92551124
244,0.92551124
74,0.92551124
89,0.92551124
90,0.92551124
91,0.92551124
92,0.92551124
93,0.92551124
150,0.92551124
94,0.92551124
151,0.9271008
36,0.9271008
37,0.9271008
338,0.9271008
56,0.9287333
290,0.92897046
378,0.9386023
155,0.9392738
231,0.9392738
154,0.9392738
153,0.9392738
214,0.9392738
213,0.9392738
152,0.9392738
160,0.9392738
156,0.9392738
229,0.9392738
230,0.9392738
215,0.9392738
232,0.9392738
161,0.9392738
234,0.9392738
235,0.9392738
236,0.9392738
237,0.9392738
157,0.9392738
162,0.9392738
38,0.9392738
149,0.9392738
245,0.9392738
75,0.9392738
76,0.9392738
88,0.9392738
233,0.9392738
158,0.9392738
348,0.9416759
301,0.9422803
251,0.9422803
345,0.94283336
360,0.9458748
252,0.9458748
303,0.9459357
304,0.9459357
44,0.9469884
249,0.9476216
250,0.9476216
46,0.9476216
248,0.94816774
106,0.94834054
159,0.94834054
34,0.9486259
344,0.9515266
22,0.9516463
57,0.95477724
47,0.95492965
351,0.95492965
352,0.95492965
23,0.95492965
48,0.95540327
353,0.95540327
349,0.95540327
107,0.9558152
41,0.9571795
300,0.9576039
293,0.9590874
43,0.9590874
295,0.9590874
45,0.96000904
347,0.96000904
305,0.9629333
270,0.9636049
269,0.96536005
275,0.96590805
359,0.9682261
346,0.9708318
294,0.97241914
291,0.97241914
311,0.97262347
283,0.97287184
6,0.9729028
51,0.9729028
50,0.9729028
7,0.9729028
364,0.9740899
313,0.9741194
363,0.9741194
52,0.9741194
277,0.9742389
361,0.9749349
8,0.97499585
268,0.9756162
312,0.97564405
372,0.97685087
371,0.97685087
356,0.97721225
25,0.97721225
336,0.9774629
374,0.9774629
30,0.9774629
31,0.9774629
39,0.9774629
375,0.9774629
40,0.9774629
247,0.9774629
337,0.9774629
376,0.9774629
365,0.9776808
278,0.97896016
279,0.9810797
296,0.9810797
355,0.9811071
354,0.9811071
21,0.9811071
298,0.9813137
24,0.9813137
331,0.9813137
299,0.9815154
282,0.9815154
273,0.9817957
306,0.98273337
28,0.98273337
309,0.98374224
42,0.98454005
329,0.9845799
281,0.985307
18,0.9859422
362,0.98606455
4,0.98658144
314,0.98658144
289,0.98674554
330,0.9867574
310,0.98689497
255,0.9869104
262,0.9869104
317,0.9869104
288,0.9869104
287,0.9869104
334,0.98691213
357,0.98691213
307,0.98691213
27,0.98691213
284,0.9870156
49,0.9870307
308,0.9870525
259,0.9870525
297,0.9870525
5,0.987621
26,0.98763216
358,0.98763216
263,0.98763216
286,0.98792773
61,0.9880459
285,0.988059
267,0.9883463
333,0.98835176
17,0.9885437
19,0.98880965
292,0.9890161
327,0.9890661
253,0.98916596
254,0.98916596
260,0.98916596
261,0.98916596
20,0.98920244
316,0.98920244
315,0.98920244
274,0.98928386
328,0.9893199
29,0.98985916
16,0.9908477
58,0.9908477
59,0.9908477
256,0.9908477
266,0.9908477
265,0.9908477
264,0.9908477
319,0.9908477
318,0.9908477
370,0.9910903
332,0.99114776
272,0.9913284
271,0.9916011
280,0.99197125
367,0.99412185
366,0.99412185
368,0.99412185
60,0.9943052
14,0.9943052
15,0.9943052
369,0.9943052
2,0.9945663
1,0.9945663
54,0.9945663
326,0.9945663
53,0.9945663
13,0.9945663
12,0.9945663
11,0.9945663
10,0.9945663
9,0.9945663
3,0.9945663
55,0.9945663
320,0.9945663
321,0.9945663
322,0.9945663
323,0.9945663
324,0.9945663
325,0.9945663
373,0.9955727
335,0.9955727
0,0.9962016
