Length,delta,ra_delta,rstd_delta,ra_lenght,rstd_lenght
97,0.05266118049621582,0.0541037917137146,0.0029035367409782106,157.0,122.64039573756558
66,0.052496910095214844,0.05435425043106079,0.0026342187560365435,89.25,29.68024034044697
66,0.05442523956298828,0.054434359073638916,0.002628971422161275,73.75,15.500000000000936
97,0.05604362487792969,0.05390673875808716,0.0016707441072997882,81.5,17.89785834487921
66,0.05595898628234863,0.05473119020462036,0.0016648905251887228,73.75,15.500000000000936
101,0.055730342864990234,0.05553954839706421,0.0007545656465508859,82.5,19.122412679018716
66,0.05499601364135742,0.055682241916656494,0.00047623804821094736,82.5,19.122412679018716
66,0.0528256893157959,0.05487775802612305,0.0014283937169614503,74.75,17.500000000000835
66,0.052590131759643555,0.05403554439544678,0.0015650143797213188,74.75,17.500000000000835
54,0.05211591720581055,0.053131937980651855,0.0012772912105432643,63.0,6.000000000002428
66,0.051650047302246094,0.05229544639587402,0.0005217814797683403,63.0,6.000000000002428
1304,0.05471205711364746,0.052767038345336914,0.001352284693623481,372.5,621.0257643608677
745,0.05163979530334473,0.05252945423126221,0.0014719168645500466,542.25,601.8229944648731
97,0.05248832702636719,0.05262255668640137,0.0014486343080515334,553.0,590.471562961898
66,0.05131888389587402,0.05253976583480835,0.0015299232025881918,553.0,590.471562961898
66,0.05121183395385742,0.05166471004486084,0.0005784053237698421,243.5,334.6525561434326
66,0.05382132530212402,0.052210092544555664,0.0012198713723610257,73.75,15.499999999998954
66,0.05138373374938965,0.05193394422531128,0.001260248831238131,66.0,0.0
66,0.050733089447021484,0.051787495613098145,0.0013835516561286002,66.0,0.0
78,0.05351901054382324,0.0523642897605896,0.0015360812924029717,69.0,5.999999999997283
74,0.055680036544799805,0.052828967571258545,0.002242480732537415,71.0,5.999999999997288
66,0.05610299110412598,0.05400878190994263,0.0024595962613297834,71.0,5.999999999997288
583,0.05582690238952637,0.05528223514556885,0.0011884877926141004,200.25,255.2154318740672
66,0.05095386505126953,0.05464094877243042,0.0024643013565112644,197.25,257.19431694084267
1304,0.0506131649017334,0.05337423086166382,0.002996853125955162,504.75,585.9256921032451
1304,0.05084514617919922,0.05205976963043213,0.0025154383005904475,814.25,603.6181878196404
1304,0.05444669723510742,0.05171471834182739,0.0018268535911488983,994.5,619.0
448,0.05349016189575195,0.052348792552948,0.0019128760016501813,1090.0,428.0
66,0.05465507507324219,0.053359270095825195,0.0017511481999138742,780.5,624.278516903046
1304,0.05075788497924805,0.0533374547958374,0.0017929530465620994,780.5,624.278516903046
896,0.05208706855773926,0.05274754762649536,0.0016916586498770868,678.5,537.5385257511007
66,0.05584883689880371,0.0533372163772583,0.002328147276143125,583.0,619.781681992404
66,0.05521202087402344,0.05347645282745361,0.0024468621007660957,583.0,619.781681992404
130,0.054531097412109375,0.054419755935668945,0.001645578263029774,289.5,405.4573549297961
112,0.05389094352722168,0.05487072467803955,0.0008462671747272007,93.5,32.593455375785496
109,0.05086827278137207,0.05362558364868164,0.001915717213806993,104.25,27.13392710243003
101,0.05209684371948242,0.05284678936004639,0.001673728159425695,113.0,12.247448713915357
1200,0.0509488582611084,0.05195122957229614,0.0014096379397200143,380.5,546.3530604532812
1304,0.05095624923706055,0.05121755599975586,0.0005875444266013269,678.5,663.5884768941265
576,0.0525360107421875,0.05163449048995972,0.0008075914859218918,795.25,563.5313507989891
97,0.054970741271972656,0.052352964878082275,0.0018981209138232927,794.25,565.175120353565
66,0.05341911315917969,0.0529705286026001,0.0016781146127500702,510.75,578.0699928786017
337,0.05517888069152832,0.05402618646621704,0.0012662345026028992,269.0,237.813652537724
337,0.055776119232177734,0.0548362135887146,0.00100450894917454,209.25,148.0548884704588
128,0.0536808967590332,0.054513752460479736,0.0011442390847789786,217.0,140.85690138103513
66,0.051656246185302734,0.0540730357170105,0.0018364849731880252,217.0,140.85690138103513
97,0.05320286750793457,0.05357903242111206,0.0017006051618195866,157.0,122.64039573756543
66,0.05565905570983887,0.053549766540527344,0.0016504599569457216,89.25,29.680240340446318
66,0.0516510009765625,0.05304229259490967,0.0018912121791075398,73.75,15.499999999999684
97,0.05724287033081055,0.05443894863128662,0.002493403754521331,81.5,17.897858344878127
66,0.054978132247924805,0.05488276481628418,0.0023541536379956055,73.75,15.499999999999684
66,0.05291891098022461,0.054197728633880615,0.0024497016217657737,73.75,15.499999999999684
66,0.05590415000915527,0.05526101589202881,0.0018172183030784174,73.75,15.499999999999684
66,0.05119895935058594,0.053750038146972656,0.002109280163805466,66.0,0.0
1117,0.011438131332397461,0.04286503791809082,0.021041257184095413,328.75,525.5
388,0.05395984649658203,0.043125271797180176,0.02121278732917404,409.25,495.64864907849125
66,0.054448843002319336,0.04276144504547119,0.02093116572385644,409.25,495.64864907849125
1161,0.050824880599975586,0.042667925357818604,0.02088167823111402,683.0,543.0021485531465
798,0.054833173751831055,0.053516685962677,0.0018297781482122955,603.25,477.48743438963925
66,0.055106163024902344,0.05380326509475708,0.002003813022862503,522.75,547.8341446094795
1242,0.05063295364379883,0.05284929275512695,0.0024521861575613926,816.75,536.445943222614
78,0.050972938537597656,0.05288630723953247,0.0024122348656725827,546.0,576.5830382520804
78,0.05060696601867676,0.051829755306243896,0.0021906262707985544,366.0,584.0273966176587
74,0.050714969635009766,0.05073195695877075,0.0001671178047402055,368.0,582.6697177647042
66,0.054177045822143555,0.051617980003356934,0.0017129383487633537,74.0,5.656854249498106
74,0.052681922912597656,0.052045226097106934,0.001711550221589439,73.0,5.0332229568536055
404,0.050707101821899414,0.0520702600479126,0.0016840120952644096,154.5,166.37608001152108
583,0.050759077072143555,0.052081286907196045,0.0016722831236693633,281.75,255.21543187406738
66,0.05107474327087402,0.05130571126937866,0.000931745122420489,281.75,255.21543187406738
66,0.05386495590209961,0.05160146951675415,0.001517709871163358,279.75,257.4080742064373
66,0.05513644218444824,0.05270880460739136,0.0021371089455148326,195.25,258.5000000000001
1304,0.05164384841918945,0.05292999744415283,0.0019007623972103285,375.5,619.0
1304,0.05594897270202637,0.05414855480194092,0.0018771794884216118,685.0,714.7596332567567
1304,0.05602884292602539,0.05468952655792236,0.002070093542633262,994.5,619.0
1304,0.052248239517211914,0.05396747589111328,0.0023473802420219997,1304.0,0.0
784,0.05327796936035156,0.05437600612640381,0.0019095522002992912,1174.0,260.0000000000001
66,0.05601978302001953,0.0543937087059021,0.0019292221160940501,864.5,586.0611458428776
583,0.05385017395019531,0.05384904146194458,0.0015917297096723763,684.25,512.0301911671486
66,0.056059837341308594,0.05480194091796875,0.001448423564517587,374.75,365.83545937119516
66,0.05242204666137695,0.0545879602432251,0.001775016329899246,195.25,258.5000000000001
1304,0.05059409141540527,0.05323153734207153,0.002308923870321058,504.75,585.9256921032451
1304,0.054255008697509766,0.053332746028900146,0.0023535220334744062,685.0,714.7596332567567
1304,0.053647756576538086,0.05272972583770752,0.0016150200309505006,994.5,619.0
1304,0.05385708808898926,0.053088486194610596,0.0016818949924059623,1304.0,0.0
784,0.05354714393615723,0.053826749324798584,0.00031333906460083693,1174.0,260.0000000000001
66,0.0515899658203125,0.05316048860549927,0.0010549447188543239,864.5,586.0611458428776
66,0.053006887435913086,0.05300027132034302,0.00100369484229728,555.0,603.236824693807
192,0.05583524703979492,0.053494811058044434,0.0017651141753012086,277.0,343.1792534521866
117,0.05599689483642578,0.05410724878311157,0.002168274951131556,110.25,59.56718895499515
66,0.053550004959106445,0.05459725856781006,0.0015403049048057567,110.25,59.56718895499515
1164,0.05579710006713867,0.055294811725616455,0.0011664240586486529,384.75,522.0711158453415
192,0.051869869232177734,0.05430346727371216,0.0019654296153808646,384.75,522.0711158453415
518,0.052108049392700195,0.05333125591278076,0.0018037113368331288,485.0,491.1008043161812
66,0.052763938903808594,0.0531347393989563,0.0018147218558628487,485.0,491.1008043161812
117,0.055917978286743164,0.05316495895385742,0.001873877240327284,223.25,203.2000246062979
66,0.051380157470703125,0.05304253101348877,0.0019985454944523658,191.75,218.82470153070028
1124,0.05460190773010254,0.053665995597839355,0.0019988429797556436,343.25,521.0549395217361
688,0.05606389045715332,0.05449098348617554,0.002175614333671322,498.75,503.24240348629877
66,0.056008100509643555,0.054513514041900635,0.0021956921903971134,486.0,516.6068782610881
1304,0.055941104888916016,0.05565375089645386,0.0007030231080133833,795.5,550.8209025324536
932,0.0559999942779541,0.05600327253341675,5.024408759336961e-05,747.5,520.1650379126482
66,0.05468392372131348,0.05565828084945679,0.0006502571574201325,592.0,626.0713484366885
97,0.055891990661621094,0.05562925338745117,0.000631764518307012,599.75,617.5232114395917
66,0.0562129020690918,0.05569720268249512,0.0006885504623487806,290.25,428.08283855658914
199,0.05174398422241211,0.05463320016860962,0.0020355305010605943,107.0,63.05024451446192
491,0.05598807334899902,0.054959237575531006,0.002147716629006683,213.25,193.68767814878356
97,0.056005001068115234,0.05498749017715454,0.0021647525093608953,213.25,193.68767814878356
426,0.055898189544677734,0.054908812046051025,0.002110405831445934,303.25,185.9433157353788
66,0.0519256591796875,0.05495423078536987,0.002019591769268535,270.0,219.63758026955855
98,0.05588126182556152,0.0549275279045105,0.0020019953938686936,171.75,170.14968899961812
66,0.05600166320800781,0.05492669343948364,0.00200139718845092,164.0,175.3168560064893
66,0.05272221565246582,0.054132699966430664,0.002114315271970457,74.0,16.000000000003233
66,0.05415987968444824,0.05469125509262085,0.001559140959483012,74.0,16.000000000003233
1304,0.10843920707702637,0.06783074140548706,0.02710556268753787,375.5,619.0
1304,0.05598306655883789,0.06782609224319458,0.027108269387987743,685.0,714.7596332567567
1304,0.05610179901123047,0.06867098808288574,0.02652703888134109,994.5,619.0
1304,0.05602312088012695,0.06913679838180542,0.026201652214606908,1304.0,0.0
1304,0.0559999942779541,0.056026995182037354,5.25020502290436e-05,1304.0,0.0
1304,0.05583786964416504,0.05599069595336914,0.00011081155921416295,1304.0,0.0
395,0.05329108238220215,0.05528801679611206,0.0013338384656015885,1076.75,454.5000000000001
66,0.05602002143859863,0.05528724193572998,0.0013332698573566258,767.25,634.1720980932542
66,0.05281186103820801,0.05449020862579346,0.0016744423783740174,457.75,585.0962171586254
66,0.055860042572021484,0.05449575185775757,0.001680416986504877,148.25,164.50000000000045
395,0.0543670654296875,0.054764747619628906,0.001499700027496376,148.25,164.50000000000045
78,0.05603289604187012,0.05476796627044678,0.0015033016041153743,151.25,162.59843172675482
212,0.05588722229003906,0.05553680658340454,0.0007835117079093917,187.75,153.19785681703735
66,0.05357694625854492,0.0549660325050354,0.0011937490780118453,187.75,153.19785681703735
874,0.055917978286743164,0.055353760719299316,0.001186200815654421,307.5,383.4210044672394
66,0.055139780044555664,0.0551304817199707,0.0010964132465777212,304.5,385.85446306433573
105,0.05591225624084473,0.05513674020767212,0.0011022287207049306,277.75,397.9249301061698
90,0.05597186088562012,0.05573546886444092,0.00039803258807050406,283.75,393.8276907481242
66,0.05601000785827637,0.05575847625732422,0.0004144210551666206,81.75,19.189841062399534
66,0.054132938385009766,0.055506765842437744,0.0009167679225920825,81.75,19.189841062399534
66,0.05550789833068848,0.05540567636489868,0.0008786529009672156,72.0,12.000000000006468
66,0.05585622787475586,0.05537676811218262,0.0008554105767337592,66.0,0.0
66,0.05591607093811035,0.05535328388214111,0.0008332327986307592,66.0,0.0
1304,0.055906057357788086,0.05579656362533569,0.0001942149584400505,375.5,619.0000000000001
1304,0.05317568778991699,0.05521351099014282,0.0013588008611728358,685.0,714.7596332567568
1304,0.05150914192199707,0.054126739501953125,0.002169792268864484,994.5,619.0000000000001
1304,0.0560610294342041,0.05416297912597656,0.002210468485959618,1304.0,0.0
66,0.052459001541137695,0.053301215171813965,0.0019624119699071098,994.5,619.0000000000001
66,0.05610513687133789,0.05403357744216919,0.00239819265365955,685.0,714.7596332567568
615,0.054934024810791016,0.054889798164367676,0.0017087577436901166,512.75,587.5663792287644
66,0.05621194839477539,0.0549275279045105,0.0017445308338750528,203.25,274.5000000000003
100,0.055887699127197266,0.05578470230102539,0.0005829459886555895,211.75,269.3106941805322
54,0.05603528022766113,0.0557672381401062,0.0005710718206052527,208.75,271.5331471478209
284,0.05417180061340332,0.05557668209075928,0.00094592090764515,126.0,107.11987055008434
66,0.05791306495666504,0.05600196123123169,0.0015292668527060696,126.0,107.11987055008434
151,0.05583691596984863,0.05598926544189453,0.0015307417263073957,138.75,106.02318928737631
66,0.05087900161743164,0.05470019578933716,0.002971833744592892,141.75,102.9510401436859
138,0.05585026741027832,0.05511981248855591,0.0029907935396699292,105.25,45.631677593533205
140,0.05599689483642578,0.054640769958496094,0.002508892524781728,123.75,38.92193040776404
97,0.056002140045166016,0.05468207597732544,0.0025363598316193135,110.25,35.53753883806287
105,0.05601000785827637,0.05596482753753662,7.656330501227692e-05,120.0,22.196095752785606
66,0.055176734924316406,0.05579644441604614,0.00041317480597059954,102.0,30.4083321914706
105,0.05274605751037598,0.05498373508453369,0.0015421666937581147,93.25,18.553975315283797
66,0.05576205253601074,0.05492371320724487,0.0014932127803755468,85.5,22.51666049839897
135,0.052487850189208984,0.05404317378997803,0.0016674378683840408,93.0,33.496268448890845
97,0.05321216583251953,0.05355203151702881,0.0015035266969949095,100.75,28.359301824977294
105,0.0529637336730957,0.05360645055770874,0.0014681544096303916,100.75,28.359301824977294
66,0.05403923988342285,0.05317574739456177,0.0006493838012980282,100.75,28.359301824977294
105,0.05588698387145996,0.05402553081512451,0.0013234010711348644,93.25,18.553975315283797
594,0.05097603797912598,0.05346649885177612,0.002052798756408795,217.5,251.67240611556954
66,0.05542492866516113,0.05408179759979248,0.0022143661632440252,207.75,258.15547640908215
66,0.05094623565673828,0.05330854654312134,0.0027171382781457937,207.75,258.15547640908215
133,0.05343794822692871,0.052696287631988525,0.002161595329862591,214.75,254.79844975980558
151,0.05609488487243652,0.05397599935531616,0.002313585893915154,104.0,44.489699182321914
115,0.05598282814025879,0.054115474224090576,0.002443234995972721,116.25,36.58209944768291
66,0.05360913276672363,0.054781198501586914,0.001454618513184888,116.25,36.58209944768291
105,0.056036949157714844,0.05543094873428345,0.001215405557436177,109.25,34.95115639479609
90,0.05428004264831543,0.054977238178253174,0.001223654711060223,94.0,21.307275752666317
66,0.05430912971496582,0.05455881357192993,0.001037116788348405,81.75,19.189841062399708
66,0.05260491371154785,0.054307758808135986,0.0014012554790795793,81.75,19.189841062399708
66,0.052572011947631836,0.053441524505615234,0.0009851939207030137,72.0,12.000000000006748
66,0.053106069564819336,0.05314803123474121,0.0008117235419452012,66.0,0.0
66,0.050873756408691406,0.05228918790817261,0.000974750257057751,66.0,0.0
66,0.051963090896606445,0.052128732204437256,0.0009581382185420964,66.0,0.0
1304,0.10541105270385742,0.06533849239349365,0.026730583048886033,375.5,619.0000000000001
1304,0.0524749755859375,0.0651807188987732,0.026828532926074816,685.0,714.7596332567568
1304,0.051019906997680664,0.06521725654602051,0.026802640509865767,994.5,619.0000000000001
519,0.0559391975402832,0.0662112832069397,0.02621451080823148,1107.75,392.50000000000017
272,0.05500078201293945,0.053608715534210205,0.002262468516977956,849.75,534.1275596709087
54,0.05273008346557617,0.05367249250411987,0.002223109639304712,537.25,545.3215412335493
54,0.05487489700317383,0.054636240005493164,0.0013565862953100784,224.75,221.4548486712363
54,0.05592012405395508,0.05463147163391113,0.001350499672075489,108.5,109.00000000000078
54,0.05424904823303223,0.054443538188934326,0.0013341826056111853,54.0,0.0
54,0.05211997032165527,0.0542910099029541,0.0016031334637830843,54.0,0.0
1304,0.055860042572021484,0.054537296295166016,0.001787775352306708,366.5,625.0000000000001
109,0.055969953536987305,0.05454975366592407,0.0018007494318261596,380.25,616.3788742864788
54,0.0560150146484375,0.05499124526977539,0.0019152895510503034,380.25,616.3788742864788
111,0.08552789688110352,0.06334322690963745,0.014789923199559917,394.5,606.9082852183407
66,0.0011560916900634766,0.04966723918914795,0.03521049400017728,85.0,29.291637031755382
115,0.003290891647338867,0.03649747371673584,0.0413787674054557,86.5,31.032241298367463
66,0.02268695831298828,0.028165459632873535,0.03944917942917693,89.5,27.184554438138274
1304,0.6438772678375244,0.16775280237197876,0.31756405643409547,387.75,611.2699212840976
1304,0.05480384826660156,0.18116474151611328,0.3092055797220101,697.25,700.9000760926388
1082,0.05427193641662598,0.19391000270843506,0.3003537816093483,939.0,591.3340849299998
66,0.0005421638488769531,0.18837380409240723,0.3047339684456016,939.0,591.3340849299998
390,0.05354595184326172,0.04079097509384155,0.026837493494818676,710.5,579.7571330594678
97,0.05291104316711426,0.04031777381896973,0.02652290160730314,408.75,471.9755466829472
66,0.0511479377746582,0.03953677415847778,0.02601619293592974,154.75,157.5126979008366
98,0.09743809700012207,0.06376075744628906,0.022474466793382906,162.75,152.2265307581661
66,0.0010480880737304688,0.05063629150390625,0.03939050306090609,81.75,18.191115047376424
102,0.035727739334106445,0.0463404655456543,0.03999212065807366,83.0,19.69771560359775
66,0.16391921043395996,0.07453328371047974,0.07169476647605166,83.0,19.69771560359775
54,2.0298497676849365,0.5576362013816833,0.9839723275920664,72.0,20.78460969083178
54,0.055674076080322266,0.5712926983833313,0.9740010732575838,69.0,22.715633383205898
66,0.0006899833679199219,0.5625332593917847,0.980558513307008,60.0,6.928203230291262
66,0.05062103271484375,0.5342087149620056,0.9974027676224425,60.0,6.928203230291262
54,0.22170591354370117,0.08217275142669678,0.09627501505180373,60.0,6.928203230291262
66,0.015608072280883789,0.07215625047683716,0.10187245476449695,63.0,6.00000000001819
54,0.36128783226013184,0.16230571269989014,0.16032875933826066,60.0,6.928203230291262
54,0.0006263256072998047,0.14980703592300415,0.17335687852463857,57.0,6.00000000001819
66,0.014639854431152344,0.09804052114486694,0.1756316715322664,60.0,6.928203230291262
66,0.001425027847290039,0.0944947600364685,0.17797809543847742,60.0,6.928203230291262
54,0.4846317768096924,0.12533074617385864,0.23962020203760784,60.0,6.928203230291262
66,0.01578521728515625,0.12912046909332275,0.23709710111054438,63.0,6.00000000001819
54,0.8544831275939941,0.3390812873840332,0.41042908458083455,60.0,6.928203230291262
66,0.014886856079101562,0.3424467444419861,0.4067763820124981,60.0,6.928203230291262
100,0.892082929611206,0.4443095326423645,0.495573848189376,71.5,19.824227601604516
54,0.05569005012512207,0.45428574085235596,0.48434637449050477,68.5,21.748563170936563
84,3.5527939796447754,1.1288634538650513,1.6657480026885019,76.0,20.19900987672956
84,0.0010099411010742188,1.1253942251205444,1.6688529762513689,80.5,19.209372712304226
78,0.0024461746215820312,0.9029850363731384,1.7667225346744193,75.0,14.282856857093341
509,0.0015709400177001953,0.889455258846283,1.775559245556807,188.75,213.51873454102386
413,0.0547788143157959,0.014951467514038086,0.02655814111465889,271.0,222.87963866924576
74,0.0035572052001953125,0.01558828353881836,0.02613966012756622,268.5,225.71442133811524
66,0.05386805534362793,0.028443753719329834,0.029896593691933843,265.5,229.14405949096783
583,0.05662083625793457,0.04220622777938843,0.025791445857567066,284.0,256.6878779114177
66,0.05092191696166992,0.041242003440856934,0.02523073806344197,197.25,257.1943169408431
1304,0.05574512481689453,0.05428898334503174,0.0025213886654643337,504.75,585.9256921032452
1304,0.05342984199523926,0.05417943000793457,0.002555069349931426,814.25,603.6181878196406
1304,0.05270195007324219,0.053199708461761475,0.001997348525471837,994.5,619.0000000000002
448,0.05600118637084961,0.054469525814056396,0.0016511009782440769,1090.0,428.0000000000003
1304,0.05124807357788086,0.05334526300430298,0.0019894000396615407,1090.0,428.0000000000003
895,0.05295300483703613,0.0532260537147522,0.0019969148703800556,987.75,408.2322664039842
66,0.05432295799255371,0.05363130569458008,0.0020194557598218086,678.25,537.4038673722649
66,0.051074981689453125,0.05239975452423096,0.0015369005125372877,582.75,619.613522017287
130,0.0518040657043457,0.05253875255584717,0.0014186124574256595,289.25,404.9587427545349
112,0.004135847091674805,0.040334463119506836,0.024172493415384053,93.5,32.59345537578966
109,0.05456209182739258,0.04039424657821655,0.024218873131911064,104.25,27.133927102435038
101,0.05104804039001465,0.040387511253356934,0.02421491610521851,113.0,12.247448713926449
1199,0.05457186698913574,0.04107946157455444,0.024684877537114507,380.25,545.8530785232722
1280,0.054429054260253906,0.05365276336669922,0.0017377033747699156,672.25,655.8462091069828
66,0.05371689796447754,0.05344146490097046,0.001638849788397158,661.5,668.3883601619647
337,0.05206298828125,0.0536952018737793,0.0011506046211708703,720.5,610.3127613500039
337,0.05840611457824707,0.05465376377105713,0.0026907536815150577,505.0,532.226142411914
128,0.051486968994140625,0.05391824245452881,0.003137652758052888,217.0,140.8569013810361
66,0.056014060974121094,0.0544925332069397,0.0032948075654744943,217.0,140.8569013810361
97,0.06204390525817871,0.056987762451171875,0.004426553439781586,157.0,122.64039573756652
66,0.0659341812133789,0.058869779109954834,0.0063937955645133335,89.25,29.680240340450855
66,0.05234694480895996,0.05908477306365967,0.00606900479688719,73.75,15.500000000008368
66,0.06280803680419922,0.0607832670211792,0.005870614701595725,73.75,15.500000000008368
97,0.06502985954284668,0.06152975559234619,0.006261195558271083,73.75,15.500000000008368
66,0.05790901184082031,0.05952346324920654,0.005633758184823053,73.75,15.500000000008368
66,0.05622220039367676,0.06049227714538574,0.0041174106714278475,73.75,15.500000000008368
97,0.05532193183898926,0.05862075090408325,0.004405243005556641,81.5,17.89785834488565
66,0.05966997146606445,0.057280778884887695,0.0019201204831400134,73.75,15.500000000008368
78,0.05700397491455078,0.05705451965332031,0.0018741894995720294,76.75,14.63728116831331
1304,0.059844017028808594,0.05795997381210327,0.002186847820049896,386.25,611.9664342647127
1304,0.06401181221008301,0.06013244390487671,0.0028944710219969976,688.0,711.3124020663029
1304,0.057882070541381836,0.059685468673706055,0.0031190297412757046,997.5,613.0000000000002
730,0.06035304069519043,0.06052273511886597,0.0025583994217481744,1160.5,287.0000000000005
730,0.052950143814086914,0.05879926681518555,0.004641778813195235,1017.0,331.39905451484566
66,0.05840897560119629,0.05739855766296387,0.003150242576546817,707.5,506.07871587991826
78,0.05085110664367676,0.0556408166885376,0.004473954316818069,401.0,379.9280633663874
66,0.05100584030151367,0.05330401659011841,0.0035347896640126495,235.0,330.0484812872199
78,0.0540769100189209,0.053585708141326904,0.003542078095177686,72.0,6.928203230299314
78,0.05052328109741211,0.05161428451538086,0.0016540312023584516,75.0,6.0000000000274865
