Length,delta,ra_delta,rstd_delta,ra_lenght,rstd_lenght
583,0.05589699745178223,0.055907487869262695,1.3352862487728639e-05,200.25,255.21543187406724
66,0.055520057678222656,0.055813729763031006,0.00019606207792258404,197.25,257.1943169408427
1304,0.051614999771118164,0.054737210273742676,0.0020894619826863524,504.75,585.9256921032451
66,0.05218505859375,0.05380427837371826,0.0022164675542658764,504.75,585.9256921032451
1304,0.05588412284851074,0.05380105972290039,0.0022124212768005734,685.0,714.7596332567567
1304,0.05372166633605957,0.05335146188735962,0.0019085090343598766,994.5,619.0
1114,0.052428245544433594,0.05355477333068848,0.0016930156295252067,947.0,594.1234439631774
66,0.0556027889251709,0.0544092059135437,0.0016326803142407682,947.0,594.1234439631774
66,0.05200004577636719,0.05343818664550781,0.0016180331631797124,637.5,664.4544127828987
130,0.055871009826660156,0.05397552251815796,0.002044296332653212,344.0,514.2191491313148
965,0.05088520050048828,0.05358976125717163,0.002523107847124484,306.75,439.86920404441446
1466,0.05603671073913574,0.05369824171066284,0.0026448962780330136,656.75,677.3366346704323
1466,0.055970191955566406,0.054690778255462646,0.002537965213687608,1006.75,630.4111753451076
1466,0.05603384971618652,0.05473148822784424,0.0025643756522280127,1340.75,250.5
1466,0.05598807334899902,0.056007206439971924,3.3249136835806506e-05,1466.0,0.0
1466,0.05600905418395996,0.05600029230117798,2.7436013611239563e-05,1466.0,0.0
1466,0.05135822296142578,0.05484730005264282,0.0023261266394345725,1466.0,0.0
1466,0.05374574661254883,0.0542752742767334,0.002215796422069628,1466.0,0.0
1466,0.05599689483642578,0.05427747964859009,0.0022180726308450105,1466.0,0.0
1466,0.055993080139160156,0.05427348613739014,0.0022139263361945273,1466.0,0.0
66,0.05599212646484375,0.05543196201324463,0.001124145488294087,1116.0,700.0
1466,0.055873870849609375,0.055963993072509766,6.01167934891136e-05,1116.0,700.0
1466,0.05602598190307617,0.05597126483917236,6.680983276649769e-05,1116.0,700.0
66,0.05598330497741699,0.05596882104873657,6.59187136592698e-05,766.0,808.2903768654761
1466,0.05276679992675781,0.05516248941421509,0.0015984105786988692,1116.0,700.0
1466,0.053552865982055664,0.05458223819732666,0.0016735996417124813,1116.0,700.0
1466,0.05536913871765137,0.05441802740097046,0.001508836536392269,1116.0,700.0
1466,0.05491495132446289,0.054150938987731934,0.0012029488342020702,1466.0,0.0
66,0.055995941162109375,0.054958224296569824,0.00103643805040879,1116.0,700.0
66,0.05454611778259277,0.0552065372467041,0.0006247063307069944,766.0,808.2903768654761
1466,0.05242300033569336,0.0544700026512146,0.0014969390606689938,766.0,808.2903768654761
1466,0.05597996711730957,0.05473625659942627,0.0016853217656539199,766.0,808.2903768654761
1466,0.05600595474243164,0.054738759994506836,0.0016878222132185585,1116.0,700.0
1466,0.0559689998626709,0.05509448051452637,0.0017810542035790007,1466.0,0.0
1466,0.055332183837890625,0.055821776390075684,0.0003267627018371971,1466.0,0.0
1466,0.05592966079711914,0.055809199810028076,0.0003195328087345609,1466.0,0.0
1466,0.05495405197143555,0.05554622411727905,0.0004906608163454795,1466.0,0.0
1466,0.055979013442993164,0.05554872751235962,0.00049355388483365,1466.0,0.0
1466,0.05595517158508301,0.055704474449157715,0.0005006873607733797,1466.0,0.0
66,0.05104398727416992,0.05448305606842041,0.002341939642932787,1116.0,700.0
66,0.05222797393798828,0.053801536560058594,0.0025468756537273154,766.0,808.2903768654761
66,0.055830955505371094,0.053764522075653076,0.0025054196041317074,416.0,700.0
66,0.05591988563537598,0.05375570058822632,0.0024951765271657325,66.0,0.0
66,0.05517220497131348,0.05478775501251221,0.0017387991963879923,66.0,0.0
66,0.055928707122802734,0.05571293830871582,0.00036318222160385905,66.0,0.0
66,0.05094122886657715,0.054490506649017334,0.0023926018103885434,66.0,0.0
66,0.05587482452392578,0.054479241371154785,0.0023837179877542634,66.0,0.0
66,0.0558934211730957,0.05465954542160034,0.0024789784249480778,66.0,0.0
66,0.050952911376953125,0.05341559648513794,0.0028504228215657933,66.0,0.0
66,0.055882930755615234,0.05465102195739746,0.0024654188072596034,66.0,0.0
66,0.05589795112609863,0.054656803607940674,0.0024692695009896196,66.0,0.0
66,0.055871009826660156,0.05465120077133179,0.002465550903791917,66.0,0.0
66,0.05589604377746582,0.05588698387145996,1.2569283523402709e-05,66.0,0.0
66,0.051856040954589844,0.05488026142120361,0.0020161843471089708,66.0,0.0
66,0.0558319091796875,0.05486375093460083,0.0020053136662949874,66.0,0.0
66,0.056192874908447266,0.05494421720504761,0.0020647800108962886,66.0,0.0
1466,0.05583906173706055,0.05492997169494629,0.0020562028640571514,416.0,700.0
1466,0.05603599548339844,0.05597496032714844,0.00017334369795032808,766.0,808.2903768654761
1466,0.053874969482421875,0.05548572540283203,0.0010835495351419918,1116.0,700.0
1466,0.0513460636138916,0.054274022579193115,0.002182207075232387,1466.0,0.0
1466,0.051119089126586914,0.05309402942657471,0.002325281726400259,1466.0,0.0
1466,0.056182861328125,0.05313074588775635,0.0023875462413558905,1466.0,0.0
1466,0.05119895935058594,0.05246174335479736,0.00248252586920068,1466.0,0.0
1466,0.05420804023742676,0.05317723751068115,0.0024661635552243157,1466.0,0.0
1466,0.0019571781158447266,0.040886759757995605,0.02603383070881642,1466.0,0.0
1466,0.055737972259521484,0.04077553749084473,0.025947506829988254,1466.0,0.0
1466,0.055938005447387695,0.041960299015045166,0.02667993880469631,1466.0,0.0
1466,0.05602669715881348,0.042414963245391846,0.026972127077819773,1466.0,0.0
1466,0.05602002143859863,0.05593067407608032,0.00013464907841652369,1466.0,0.0
1466,0.05449533462524414,0.055620014667510986,0.0007508704725064801,1466.0,0.0
1466,0.05169272422790527,0.05455869436264038,0.002041919709673202,1466.0,0.0
1466,0.05598902702331543,0.05454927682876587,0.002032959489111076,1466.0,0.0
1466,0.05597996711730957,0.054539263248443604,0.002023376448770549,1466.0,0.0
1466,0.05364513397216797,0.05432671308517456,0.0020735624668230734,1466.0,0.0
1466,0.0559689998626709,0.05539578199386597,0.0011671274058773693,1466.0,0.0
1466,0.05458498001098633,0.05504477024078369,0.0011400558951088938,1466.0,0.0
1466,0.05200505256652832,0.05405104160308838,0.00166478089166225,1466.0,0.0
1466,0.052391767501831055,0.05373769998550415,0.0018717357285644397,1466.0,0.0
1466,0.05597734451293945,0.05373978614807129,0.0018750533300756621,1466.0,0.0
1466,0.05107879638671875,0.052863240242004395,0.002147918210285392,1466.0,0.0
1466,0.05123591423034668,0.052670955657958984,0.0022806774089481636,1466.0,0.0
1466,0.05299115180969238,0.052820801734924316,0.0022759051307845763,1466.0,0.0
1466,0.053217172622680664,0.05213075876235962,0.0011295932672533452,1466.0,0.0
1466,0.05351090431213379,0.05273878574371338,0.0010242611169119322,1466.0,0.0
1466,0.05618691444396973,0.05397653579711914,0.0014888698707265086,1466.0,0.0
1466,0.05141711235046387,0.05358302593231201,0.001967271138547094,1466.0,0.0
1466,0.05593585968017578,0.05426269769668579,0.002248305315080057,1466.0,0.0
1466,0.0517420768737793,0.05382049083709717,0.0025929891877005872,1466.0,0.0
1466,0.051023006439208984,0.05252951383590698,0.0022898508380425554,1466.0,0.0
1466,0.05598282814025879,0.05367094278335571,0.002658743627667124,1466.0,0.0
1466,0.05605125427246094,0.053699791431427,0.002691929809056738,1466.0,0.0
66,0.05087780952453613,0.05348372459411621,0.0029259559333385085,1116.0,700.0
66,0.05089902877807617,0.05345273017883301,0.0029611557642226084,766.0,808.2903768654761
1466,0.05571794509887695,0.05338650941848755,0.002887766874428649,766.0,808.2903768654761
1466,0.05506610870361328,0.053140223026275635,0.0026137554869704507,766.0,808.2903768654761
1466,0.05781388282775879,0.0548742413520813,0.0028978415017176244,1116.0,700.0
1466,0.055991172790527344,0.05614727735519409,0.0011768877425943122,1466.0,0.0
66,0.05614185333251953,0.056253254413604736,0.00114396575736577,1116.0,700.0
66,0.05413007736206055,0.05601924657821655,0.001506154059122864,766.0,808.2903768654761
1466,0.053209781646728516,0.054868221282958984,0.001435088517738642,766.0,808.2903768654761
1466,0.05114126205444336,0.05365574359893799,0.002075831851484122,766.0,808.2903768654761
1466,0.05332779884338379,0.05295222997665405,0.0012746651998647063,1116.0,700.0
1466,0.055993080139160156,0.053417980670928955,0.0019888073918702,1466.0,0.0
66,0.05600595474243164,0.054117023944854736,0.0023498710242395057,1116.0,700.0
66,0.050991058349609375,0.05407947301864624,0.0024136102473043576,766.0,808.2903768654761
66,0.055854082107543945,0.05471104383468628,0.002480943358726387,416.0,700.0
66,0.055151939392089844,0.0545007586479187,0.0023691863733554448,66.0,0.0
66,0.055846214294433594,0.05446082353591919,0.0023364780173157724,66.0,0.0
66,0.05158662796020508,0.054609715938568115,0.002042093904571174,66.0,0.0
66,0.05549216270446777,0.05451923608779907,0.0019755135419964993,66.0,0.0
1466,0.05573892593383789,0.054665982723236084,0.0020582478643299223,416.0,700.0
1466,0.05596303939819336,0.054695188999176025,0.002081277671947276,766.0,808.2903768654761
1466,0.05597114562988281,0.05579131841659546,0.0002266164415528069,1116.0,700.0
1466,0.05599474906921387,0.05591696500778198,0.00011945244739381936,1466.0,0.0
1466,0.056011199951171875,0.05598503351211548,2.2027930309382675e-05,1466.0,0.0
1466,0.05093097686767578,0.054727017879486084,0.002530747398532648,1466.0,0.0
1466,0.05593991279602051,0.05471920967102051,0.002525672420848842,1466.0,0.0
1466,0.055991172790527344,0.05471831560134888,0.0025250709399875695,1466.0,0.0
66,0.05605292320251465,0.05472874641418457,0.002532267893644989,1116.0,700.0
66,0.05185580253601074,0.05495995283126831,0.002069949228451411,766.0,808.2903768654761
66,0.05396413803100586,0.05446600914001465,0.0019924418459507797,416.0,700.0
66,0.055886030197143555,0.0544397234916687,0.001966133721214953,66.0,0.0
66,0.051622867584228516,0.05333220958709717,0.002001912513075586,66.0,0.0
66,0.05600619316101074,0.05436980724334717,0.00205644806386041,66.0,0.0
66,0.05603790283203125,0.054888248443603516,0.002177903134417626,66.0,0.0
66,0.05082392692565918,0.05362272262573242,0.0027896657374109138,66.0,0.0
66,0.0558929443359375,0.05469024181365967,0.0025782941608448254,66.0,0.0
90,0.05125021934509277,0.053501248359680176,0.002851315909117828,72.0,11.999999999996765
66,0.05171680450439453,0.052420973777770996,0.0023431928724183945,72.0,11.999999999996765
105,0.05586814880371094,0.053682029247283936,0.002545785532661566,81.75,19.189841062393466
90,0.0536799430847168,0.05312877893447876,0.0021079679886317846,87.75,16.132265804899273
66,0.05300307273864746,0.05356699228286743,0.001736786235672202,81.75,19.189841062393466
66,0.05590701103210449,0.05461454391479492,0.0014958068647852349,81.75,19.189841062393466
66,0.05364203453063965,0.0540580153465271,0.0012711763090118456,72.0,11.999999999996765
66,0.051654815673828125,0.05355173349380493,0.00177527579077223,66.0,0.0
66,0.05270719528198242,0.05347776412963867,0.0018115502292735963,66.0,0.0
66,0.055838823318481445,0.05346071720123291,0.0017811363684036552,66.0,0.0
66,0.0518651008605957,0.053016483783721924,0.0019357240251115194,66.0,0.0
66,0.05586099624633789,0.054068028926849365,0.0020860812432659417,66.0,0.0
66,0.05326199531555176,0.0542067289352417,0.0019812517982953273,66.0,0.0
62,0.11037707328796387,0.0678412914276123,0.028405485099764864,65.0,1.9999999999805973
342,0.05593085289001465,0.06885772943496704,0.027707412049798586,134.0,138.67948658687743
82,0.05442523956298828,0.06849879026412964,0.02794022422068752,138.0,136.27423331894622
139,0.05606985092163086,0.06920075416564941,0.027460978303192565,156.25,128.05825497275288
465,0.10853695869445801,0.06874072551727295,0.026541271088285086,257.0,177.98689090304728
427,0.11556100845336914,0.08364826440811157,0.032926303605210865,278.25,195.70960630485138
175,0.33140110969543457,0.15289223194122314,0.12193031263152823,301.5,168.21712160181534
175,0.05606484413146973,0.15289098024368286,0.1219316379134321,310.5,157.22913216067792
175,0.05610918998718262,0.139784038066864,0.13078511757524905,238.0,125.99999999999969
175,0.05496978759765625,0.12463623285293579,0.13784425854965932,175.0,0.0
62,0.054415225982666016,0.05538976192474365,0.0008365427785260825,146.75,56.49999999999931
342,0.05096292495727539,0.05411428213119507,0.002216090115241624,188.5,115.36752864938465
342,0.4449138641357422,0.15131545066833496,0.1957403025642476,230.25,137.03618743480348
62,0.16906523704528809,0.17983931303024292,0.18504136778169725,202.0,161.658075373095
62,0.27530694007873535,0.23506224155426025,0.16723785679389003,202.0,161.658075373095
62,0.22306370735168457,0.27808743715286255,0.119376489675009,132.0,139.99999999999972
62,0.10732913017272949,0.19369125366210938,0.07208494612379286,62.0,0.0
62,0.5449662208557129,0.2876664996147156,0.18533842275510884,62.0,0.0
62,0.4344766139984131,0.327458918094635,0.1984252147515205,62.0,0.0
177,0.16103720664978027,0.31195229291915894,0.21130838590742185,90.75,57.499999999999346
465,0.11152291297912598,0.31300073862075806,0.2099607919919314,191.5,190.2218003629796
62,0.11687517166137695,0.20597797632217407,0.15393978150368187,191.5,190.2218003629796
62,0.3026580810546875,0.17302334308624268,0.08922584231887372,191.5,190.2218003629796
62,1.938551664352417,0.6174019575119019,0.8852383721731575,162.75,201.49999999999983
265,0.4638211727142334,0.7054765224456787,0.8341834051957484,112.75,101.49999999999964
570,0.2088770866394043,0.7284770011901855,0.8135578696728795,239.75,240.0644010815985
154,0.10524392127990723,0.6791234612464905,0.8530306468603998,262.75,221.0088610591589
424,0.05852985382080078,0.20911800861358643,0.1810528267565206,353.25,182.09406909616777
217,0.09637713432312012,0.1172569990158081,0.0643516402929641,341.25,191.20211818910357
62,0.05531811714172363,0.07886725664138794,0.02562873503539898,214.25,153.63674690646093
217,0.20675396919250488,0.10424476861953735,0.07083715251998463,230.0,148.54628908188832
217,0.20903682708740234,0.14187151193618774,0.07806437805603571,178.25,77.49999999999956
265,0.05479121208190918,0.131475031375885,0.088247822182712,190.25,88.44348477982949
419,0.2586040496826172,0.1822965145111084,0.08830563114864858,279.5,95.71311299921204
192,0.06223273277282715,0.14616620540618896,0.10326212782593706,273.25,101.77876333826521
465,0.05853414535522461,0.10854053497314453,0.10008846038291955,335.25,128.19873894335544
62,0.714756965637207,0.273531973361969,0.3086388244290439,284.5,190.37944566925617
419,0.053047895431518555,0.22214293479919434,0.3284310300061316,284.5,190.37944566925617
366,0.36721014976501465,0.2983872890472412,0.31401764405825183,328.0,181.88824407677717
159,0.4151620864868164,0.38754427433013916,0.2708826271154206,251.5,168.9506831395874
154,0.10444378852844238,0.234965980052948,0.18265576840006054,274.5,137.97705123195885
62,0.05918121337890625,0.23649930953979492,0.18063414172898992,185.25,128.4870291767484
265,0.05498170852661133,0.1584421992301941,0.17260527736250714,160.0,82.99799194358015
159,0.059107065200805664,0.0694284439086914,0.02342590527601414,160.0,82.99799194358015
85,0.14010024070739746,0.07834255695343018,0.04121853131955136,142.75,91.40523325645306
154,0.20892977714538574,0.11577969789505005,0.07343162096983606,165.75,74.28492444634999
306,0.11456823348999023,0.13067632913589478,0.06216655724806304,176.0,93.01254395689466
154,0.059778690338134766,0.13084423542022705,0.061909195324108955,174.75,93.35014729500928
312,0.11222600936889648,0.1238756775856018,0.06208855748386137,231.5,89.52280901163267
300,0.28028321266174316,0.14171403646469116,0.09577970539725049,268.0,76.1577310586386
465,0.060272932052612305,0.12814021110534668,0.10437116432413408,307.75,127.07576480194768
168,0.1172327995300293,0.1425037384033203,0.09539470681862644,311.25,121.4999999999997
419,0.11017704010009766,0.1419914960861206,0.09561672665033483,338.0,132.95864018558527
85,0.06030416488647461,0.08699673414230347,0.030974188641697643,284.25,186.22813070711575
370,0.12957191467285156,0.10432147979736328,0.03041983035819528,260.5,159.65483602655635
320,0.1045229434967041,0.10114401578903198,0.02926346719802808,298.5,147.96058033588966
93,0.05366325378417969,0.08701556921005249,0.03625569729374502,217.0,149.24029840048763
62,0.057170867919921875,0.0862322449684143,0.03705032363986548,211.25,156.2975261053949
194,0.15067696571350098,0.09150850772857666,0.04575885601870495,167.25,116.38835852438133
93,0.05730485916137695,0.07970398664474487,0.047345347808392536,110.5,57.552874240417076
93,0.25902533531188965,0.13104450702667236,0.09601974808137632,110.5,57.552874240417076
385,0.3135206699371338,0.19513195753097534,0.11412099761790527,191.25,137.66232842236323
321,0.11422419548034668,0.18601876497268677,0.12015049568499425,223.0,152.36797563792703
565,0.05875897407531738,0.18638229370117188,0.11963232709367366,341.0,194.94956612758403
62,0.06403994560241699,0.1376359462738037,0.11989091451727397,333.25,208.25685262835074
185,0.3338439464569092,0.14271676540374756,0.12984654863461922,283.25,215.57114061642528
62,1.3577919006347656,0.4536086916923523,0.6163226906329312,218.5,238.1659085595584
332,0.2089531421661377,0.4911572337150574,0.5881812201883152,160.25,128.3442636037931
54,0.3410172462463379,0.5604015588760376,0.5350405514572576,158.25,130.43101624996999
66,0.021791934967041016,0.48238855600357056,0.598117334047614,128.5,135.75836376935774
62,0.4726710319519043,0.2611083388328552,0.19247225973493035,128.5,135.75836376935774
82,0.4183499813079834,0.31345754861831665,0.20180826117108827,66.0,11.77568115510098
82,0.056688785552978516,0.2423754334449768,0.23603651920369334,73.0,10.519822558703181
62,1.3007481098175049,0.5621144771575928,0.5258970536735419,72.0,11.547005383789644
60,0.5221560001373291,0.574485719203949,0.5236689452519834,71.5,12.151817422369394
62,0.2089700698852539,0.5221407413482666,0.5540610156188205,66.5,10.376254944179058
82,0.26483583450317383,0.5741775035858154,0.5032162624961924,66.5,10.376254944179058
62,1.6151611804962158,0.6527807712554932,0.6559238003311357,66.5,10.376254944179058
62,0.9400899410247803,0.757264256477356,0.6614440336591687,67.0,9.999999999996684
154,0.20891094207763672,0.7572494745254517,0.6614603718234304,90.0,43.69591895512974
265,0.05658698081970215,0.7051872611045837,0.7188426604432114,135.75,96.46545150121501
424,0.1110849380493164,0.3291682004928589,0.41212781671573007,226.25,155.7827012219262
217,0.35461997985839844,0.18280071020126343,0.13073722129256315,265.0,115.33429672044622
217,0.20891809463500977,0.1828024983406067,0.13073769749914552,280.75,98.14402681773319
105,0.21036696434020996,0.22124749422073364,0.10032349132018854,240.75,133.08737731280127
66,0.0007569789886474609,0.1936655044555664,0.14563839079432644,151.25,77.573083819926
105,0.05593705177307129,0.11899477243423462,0.10706934398352953,123.25,65.14790863872709
90,0.0008440017700195312,0.06697624921798706,0.09906433425762018,91.5,18.41195263952011
90,0.055117130279541016,0.028163790702819824,0.03159821060589725,87.75,16.132265804899557
66,0.0559689998626709,0.041966795921325684,0.027418030906215005,87.75,16.132265804899557
66,0.05588078498840332,0.04195272922515869,0.027408487177212358,78.0,13.856406460548545
66,0.055954933166503906,0.055730462074279785,0.0004107149933765012,72.0,11.999999999997145
66,0.05263519287109375,0.05510997772216797,0.0016503103387186231,66.0,0.0
66,0.056118011474609375,0.05514723062515259,0.0016776207890251867,66.0,0.0
54,0.05341386795043945,0.05453050136566162,0.0017690165606445336,63.0,5.99999999999429
60,0.05573916435241699,0.05447655916213989,0.0017135226864097195,61.5,5.744562646532065
54,0.05594182014465332,0.055303215980529785,0.0012690408370150453,58.5,5.744562646532065
